Game,Result,Highest Tile
1,Loss,4096
2,Loss,2048
3,Loss,1024
4,Loss,2048
5,Loss,2048
6,Loss,2048
7,Loss,2048
8,Loss,2048
9,Loss,2048
10,Loss,1024
11,Loss,2048
12,Loss,1024
13,Loss,2048
14,Loss,1024
15,Loss,4096
16,Loss,2048
17,Loss,4096
18,Loss,2048
19,Loss,2048
20,Loss,2048
21,Loss,1024
22,Loss,1024
23,Loss,1024
24,Loss,1024
25,Loss,1024
26,Loss,2048
27,Loss,2048
28,Unknown,0
29,Unknown,0
30,Unknown,0
31,Unknown,0
32,Unknown,0
33,Unknown,0
34,Unknown,0
35,Unknown,0
36,Unknown,0
37,Unknown,0
38,Unknown,0
39,Unknown,0
40,Unknown,0
41,Unknown,0
42,Unknown,0
43,Unknown,0
44,Unknown,0
45,Unknown,0
46,Unknown,0
47,Unknown,0
48,Unknown,0
49,Unknown,0
50,Unknown,0
